2025-08-04 15:04:47 | INFO     | __main__:main:304 - Starting AnimeScore seasonal analysis
2025-08-04 15:04:47 | INFO     | __main__:main:312 - Analyzing Summer 2025
2025-08-04 15:04:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for anilist
2025-08-04 15:04:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for bangumi
2025-08-04 15:04:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for filmarks
2025-08-04 15:04:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for imdb
2025-08-04 15:04:47 | INFO     | src.core.analyzer:_initialize_scrapers:44 - Initialized scraper for mal
2025-08-04 15:04:47 | INFO     | __main__:main:319 - Scraper status: {'anilist': True, 'bangumi': True, 'filmarks': True, 'imdb': True, 'mal': True}
2025-08-04 15:04:47 | INFO     | __main__:main:328 - Data completion: enabled
2025-08-04 15:04:47 | INFO     | src.core.analyzer:analyze_season_with_completion:422 - 🎌 开始分析 Summer 2025 (数据补全: 启用)
2025-08-04 15:04:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 50 anime from WebsiteName.ANILIST
2025-08-04 15:04:48 | INFO     | src.scrapers.bangumi:get_seasonal_anime:223 - Bangumi季度API暂不支持 Summer 2025，将通过数据补全获取中文标题
2025-08-04 15:04:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.BANGUMI
2025-08-04 15:04:48 | INFO     | src.scrapers.filmarks:get_seasonal_anime:524 - Filmarks does not provide seasonal anime API for Summer 2025
2025-08-04 15:04:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.FILMARKS
2025-08-04 15:04:48 | INFO     | src.scrapers.imdb:get_seasonal_anime:335 - IMDB does not provide seasonal anime API for Summer 2025
2025-08-04 15:04:48 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 0 anime from WebsiteName.IMDB
2025-08-04 15:05:01 | INFO     | src.core.analyzer:get_seasonal_anime_list:72 - Got 100 anime from WebsiteName.MAL
2025-08-04 15:05:01 | INFO     | src.utils.anime_filter:deduplicate_anime:120 - Deduplicated 110 -> 110 anime
2025-08-04 15:05:01 | INFO     | src.utils.anime_filter:filter_seasonal_anime:32 - Filtered 77 anime from 110 for Summer 2025
2025-08-04 15:05:01 | INFO     | src.core.analyzer:get_seasonal_anime_list:126 - Found 77 anime for Summer 2025 after filtering and sorting
2025-08-04 15:05:01 | INFO     | src.core.analyzer:collect_anime_ratings:217 - Collecting ratings for: Takopii no Genzai
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '章鱼哔的原罪'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '原罪的卡辛'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '七大罪 怨嗟的爱丁堡 后篇'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '角色扮演变化～清纯系女大学生的危险的性癖～'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '厄里斯的圣杯'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '破里拳Polimar'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '进击的巨人 最终季 完结篇 前篇'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 贝克街的亡灵'
2025-08-04 15:05:02 | INFO     | src.scrapers.bangumi:_convert_to_anime_info:93 - 🇨🇳 Bangumi获取到中文标题: '名侦探柯南 犯人犯泽先生'
2025-08-04 15:05:02 | INFO     | src.core.analyzer:_search_anime_id_with_fallback:277 - ✅ Found anime ID '527620' using search term 'タコピーの原罪' on WebsiteName.BANGUMI
2025-08-04 15:05:03 | INFO     | src.scrapers.filmarks:search_anime:277 - 🔍 搜索动漫: タコピーの原罪
2025-08-04 15:05:05 | INFO     | src.scrapers.filmarks:search_anime:305 - 找到 5 个搜索结果
